player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Paul T.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Outdoor,3.0,1532.0,1516.736306793522
Cilic M.,Djere L.,player_1,Adelaide,Adelaide International 1,2022-01-07,ATP250,Outdoor,3.0,1516.736306793522,1532.0
Ymer M.,Kokkinakis T.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Outdoor,3.0,1532.0,1531.263693206478
Gerasimov E.,Khachanov K.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Outdoor,3.0,1532.0,1516.736306793522
Monfils G.,Kokkinakis T.,player_1,Adelaide,Adelaide International 1,2022-01-08,ATP250,Outdoor,3.0,1533.4387739660467,1547.2976013366472
Cressy M.,Dimitrov G.,player_1,Melbourne,Melbourne Summer Set,2022-01-08,ATP250,Outdoor,3.0,1547.2976013366472,1533.4387739660467
Nadal R.,Ruusuvuori E.,player_1,Melbourne,Melbourne Summer Set,2022-01-08,ATP250,Outdoor,3.0,1533.4387739660467,1547.9660918698307
Cilic M.,Khachanov K.,player_2,Adelaide,Adelaide International 1,2022-01-08,ATP250,Outdoor,3.0,1533.4387739660467,1533.4387739660467
Monfils G.,Khachanov K.,player_1,Adelaide,Adelaide International 1,2022-01-09,ATP250,Outdoor,3.0,1550.0766582701813,1549.4387739660467
Nadal R.,Cressy M.,player_1,Melbourne,Melbourne Summer Set,2022-01-09,ATP250,Outdoor,3.0,1550.1073920703639,1562.6597170325126
Goffin D.,Bagnis F.,player_1,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Outdoor,3.0,1484.736306793522,1499.263693206478
Altmaier D.,Fognini F.,player_2,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Outdoor,3.0,1484.0,1500.0
Giron M.,Thompson J.,player_2,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Outdoor,3.0,1484.0,1500.0
Sonego L.,Gaston H.,player_1,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Outdoor,3.0,1500.0,1500.0
Vukic A.,Bublik A.,player_1,Adelaide,Adelaide International 2,2022-01-10,ATP250,Outdoor,3.0,1484.0,1500.0
Mcdonald M.,Rinderknech A.,player_2,Adelaide,Adelaide International 2,2022-01-10,ATP250,Outdoor,3.0,1500.0,1500.0
Tiafoe F.,Paul T.,player_2,Adelaide,Adelaide International 2,2022-01-10,ATP250,Outdoor,3.0,1484.736306793522,1515.2975328274754
Munar J.,Millman J.,player_1,Adelaide,Adelaide International 2,2022-01-10,ATP250,Outdoor,3.0,1515.9660918698307,1484.0
Murray A.,Durasovic V.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1484.0,1500.0
Cressy M.,Mannarino A.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1546.0819124804664,1484.0
Davidovich Fokina A.,Lajovic D.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1500.0,1500.0
Martinez P.,Popyrin A.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1500.0,1500.0
Travaglia S.,Kecmanovic M.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1484.0,1500.0
Delbonis F.,Kudla D.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1500.0,1500.0
Nakashima B.,Vesely J.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1500.0,1484.0
Baez S.,O Connell C.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Outdoor,3.0,1484.0,1484.0
Kwon S.W.,Harris L.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1500.0,1500.0
Struff J.L.,Moutet C.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1500.0,1500.0
Johnson S.,Bolt A.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1499.263693206478,1484.0
Kokkinakis T.,Paire B.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1530.6597170325126,1484.0
Bonzi B.,Carballes Baena R.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1484.0,1484.0
Van De Zandschulp B.,Fucsovics M.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1515.2975328274754,1484.0
Gerasimov E.,Mager G.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1515.2975328274754,1500.0
Monteiro T.,Nishioka Y.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1499.263693206478,1484.0
Rinderknech A.,Kwon S.W.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Outdoor,3.0,1516.0,1516.0
Nakashima B.,Fognini F.,player_1,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1515.263693206478,1515.263693206478
Baez S.,Sonego L.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1500.0,1516.0
Moutet C.,Fucsovics M.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1516.0,1501.4374186863345
Munar J.,Cilic M.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1530.4981387098933,1517.4387739660467
Martinez P.,Evans D.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1516.0,1500.0
Bonzi B.,Paul T.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1500.0,1529.8937550041862
Mager G.,Khachanov K.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1516.7040225341211,1533.4681495908353
Vukic A.,Johnson S.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1500.736306793522,1514.5612260339533
Kokkinakis T.,Isner J.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1544.5237833380809,1500.0
Goffin D.,Kudla D.,player_1,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1501.4049280472937,1516.0
Basilashvili N.,Murray A.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1500.0,1500.736306793522
Monfils G.,Monteiro T.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Outdoor,3.0,1566.047282645393,1514.5612260339533
Opelka R.,Thompson J.,player_1,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1484.736306793522,1515.263693206478
Kecmanovic M.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Outdoor,3.0,1515.263693206478,1500.0
Lajovic D.,Cressy M.,player_2,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Outdoor,3.0,1516.0,1559.2529789432
Sonego L.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Outdoor,3.0,1531.263693206478,1516.7024671725246
Nakashima B.,Opelka R.,player_2,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Outdoor,3.0,1531.263693206478,1502.13853822723
Rinderknech A.,Khachanov K.,player_1,Adelaide,Adelaide International 2,2022-01-13,ATP250,Outdoor,3.0,1532.0,1548.696731578944
Kokkinakis T.,Vukic A.,player_1,Adelaide,Adelaide International 2,2022-01-13,ATP250,Outdoor,3.0,1558.4845382110284,1517.3726320464464
Monteiro T.,Moutet C.,player_2,Adelaide,Adelaide International 2,2022-01-13,ATP250,Outdoor,3.0,1532.9150418691945,1531.3297607983955
Paul T.,Cilic M.,player_2,Adelaide,Adelaide International 2,2022-01-13,ATP250,Outdoor,3.0,1544.5204838512402,1534.0398968658994
Murray A.,Goffin D.,player_1,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Outdoor,3.0,1516.7023986633528,1518.076660866695
Evans D.,Cressy M.,player_1,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Outdoor,3.0,1516.736306793522,1573.2713324599697
Murray A.,Opelka R.,player_1,Sydney,Sydney Tennis Classic,2022-01-14,ATP250,Outdoor,3.0,1532.7656854465667,1519.4766681725814
Karatsev A.,Evans D.,player_1,Sydney,Sydney Tennis Classic,2022-01-14,ATP250,Outdoor,3.0,1533.3726440707019,1535.3171028669524
Cilic M.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2022-01-14,ATP250,Outdoor,3.0,1550.522399389171,1572.6000522207291
Rinderknech A.,Moutet C.,player_1,Adelaide,Adelaide International 2,2022-01-14,ATP250,Outdoor,3.0,1548.768321521184,1547.4027651830017
Murray A.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-15,ATP250,Outdoor,3.0,1548.1540018487276,1549.4621887725625
Rinderknech A.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2022-01-15,ATP250,Outdoor,3.0,1564.705435651644,1587.5847049957097
Milojevic N.,Mcdonald M.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1484.0
Taberner C.,Koepfer D.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1484.0
Moutet C.,Pouille L.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1531.4656510525417,1500.0
Fognini F.,Griekspoor T.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1499.263693206478,1515.2975328274754
Caruso S.,Kecmanovic M.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1498.5612260339533
Sonego L.,Querrey S.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1514.5935163083007,1500.0
Anderson K.,Opelka R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1484.0,1504.0883517704206
Norrie C.,Korda S.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1500.0
Lopez F.,Millman J.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1469.4679531599375
Tseng C.H.,Otte O.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1500.0
Munar J.,Karatsev A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1513.8970158100406,1565.401944823066
Kukushkin M.,Paul T.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1528.0379813279687
Altmaier D.,Zverev A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1468.736306793522,1500.0
Kokkinakis T.,Hanfmann Y.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1602.5325960763016,1500.0
Giron M.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1468.736306793522,1566.68519662241
Hurkacz H.,Gerasimov E.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1498.5935102933543
Carreno Busta P.,Etcheverry T.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1500.0
Shapovalov D.,Djere L.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1515.2975328274754
Rune H.,Kwon S.W.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1484.0,1500.0
Fucsovics M.,Lajovic D.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1486.107657887939,1501.9816464832304
Harris L.,Vukic A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1484.0,1503.2571180367456
Bagnis F.,Garin C.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1482.5950719527063,1500.0
Escobedo E.,Bublik A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1483.263693206478
Gojowczyk P.,Bonzi B.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1484.0,1485.373271152946
Delbonis F.,Martinez P.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1484.0,1499.263693206478
Tabilo A.,Alcaraz C.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1500.0
Vesely J.,Kozlov S.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1468.736306793522,1500.0
Monfils G.,Coria F.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1547.6934668101517,1500.0
Berrettini M.,Nakashima B.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1513.9255632611264
Kudla D.,Khachanov K.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1499.3282671805987,1531.9284100577602
Duckworth J.,Mannarino A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1500.0,1470.8289335372663
Nishioka Y.,Albot R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,5.0,1468.7024671725246,1500.0
Fritz T.,Marterer M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Barrios M.,Daniel T.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Safiullin R.,Molcan A.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1515.2976013366472
Andujar P.,Dzumhur D.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Evans D.,Goffin D.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1519.2275581650918,1502.013374083481
Davidovich Fokina A.,Bolt A.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1484.0,1468.7024671725246
Machac T.,Cerundolo J.M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1499.263693206478
Tiafoe F.,Trungelliti M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1470.1400846168112,1500.0
Rinderknech A.,Popyrin A.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1549.757544571052,1484.0
Seppi A.,Majchrzak K.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1484.0,1500.0
Musetti L.,De Minaur A.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1484.0,1500.0
Broady L.,Kyrgios N.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Tsitsipas S.,Ymer M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1515.9660918698307
Ramos-Vinolas A.,Baez S.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1484.736306793522
Auger-Aliassime F.,Ruusuvuori E.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1531.2974737655136
Gomez E.,Cilic M.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1535.5377466141904
Medvedev D.,Laaksonen H.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Van De Zandschulp B.,Struff J.L.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1497.860114141141,1484.0
Gasquet R.,Humbert U.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Gaston H.,O Connell C.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1484.0,1468.0
Gombos N.,Skatov T.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Schwartzman D.,Krajinovic F.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Cecchinato M.,Kohlschreiber P.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Travaglia S.,Bautista Agut R.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1468.736306793522,1500.0
Murray A.,Basilashvili N.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1532.214245798224,1484.0339081301693
Rublev A.,Mager G.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1501.4754405460124
Dimitrov G.,Lehecka J.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1518.0766582701813,1500.0
Thompson J.,Johnson S.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1497.86146177277,1497.924900781029
Sinner J.,Sousa J.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1500.0,1500.0
Paire B.,Monteiro T.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1470.1359336944317,1516.8420374845882
Cressy M.,Isner J.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1554.6905363865394,1486.0392451270525
Berankis R.,Carballes Baena R.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,5.0,1499.263693206478,1468.0
Bublik A.,Monfils G.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1500.0338330211207,1561.5107942739692
Zverev A.,Millman J.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1514.5641271217237,1486.8703975655633
Mcdonald M.,Karatsev A.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1500.736306793522,1579.047278697935
Khachanov K.,Bonzi B.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1546.4315084333448,1501.310030008576
Mannarino A.,Hurkacz H.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1488.1691629728693,1515.9352291091807
Albot R.,Vukic A.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1514.5625813136655,1518.3712019972043
Martinez P.,Garin C.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1514.5612260339533,1515.1991432606517
Berrettini M.,Kozlov S.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1516.6409526971083,1514.5641271217237
Lajovic D.,Alcaraz C.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1517.2511305362773,1516.0
Hanfmann Y.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1520.5893371238096,1578.2903046026995
Kwon S.W.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1515.263693206478,1516.7040225341211
Moutet C.,Korda S.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1546.020553056887,1516.0
Opelka R.,Koepfer D.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1519.1642784886926,1500.736306793522
Carreno Busta P.,Griekspoor T.,player_1,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1516.0,1530.5596709690562
Paul T.,Kecmanovic M.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1542.7495802432231,1514.6274836449331
Otte O.,Sonego L.,player_2,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,5.0,1516.0,1529.9218550027126
Sinner J.,Johnson S.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1513.9219793067668
Kyrgios N.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1516.0
Gasquet R.,Van De Zandschulp B.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1513.2221706732287
Murray A.,Daniel T.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1546.00957350074,1516.0
Paire B.,Dimitrov G.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1488.2739654712564,1533.2449477366752
Tsitsipas S.,Baez S.,player_1,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.7347485663738,1501.4387739660467
Majchrzak K.,De Minaur A.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1515.263693206478,1515.263693206478
Molcan A.,Andujar P.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1530.5935756536705,1516.0
Kohlschreiber P.,Bautista Agut R.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1514.5641271217237
Davidovich Fokina A.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1499.2959774658789,1517.437415988383
Gombos N.,Cilic M.,player_2,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,5.0,1516.0,1549.9068566118176
