player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Ruusuvuori E.,Thompson J.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Dimitrov G.,Bagnis F.,player_1,Melbourne,Melbourne Summer Set,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1516.0,1500.0,1516.0
Gerasimov E.,Mager G.,player_1,Adelaide,Adelaide International 1,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Khachanov K.,Johnson S.,player_1,Adelaide,Adelaide International 1,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1516.0,1500.0,1516.0
Cerundolo J.M.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Daniel T.,Paul T.,player_2,Adelaide,Adelaide International 1,2022-01-06,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Dimitrov G.,Van De Zandschulp B.,player_1,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1516.736306793522,1532.0,1516.736306793522,1532.0
Munar J.,Cressy M.,player_2,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1531.263693206478,1531.263693206478,1531.263693206478,1531.263693206478
Ruusuvuori E.,Molcan A.,player_1,Melbourne,Melbourne Summer Set,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1532.0,1531.263693206478,1532.0,1531.263693206478
Paul T.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1532.0,1516.736306793522,1532.0,1516.736306793522
Djere L.,Cilic M.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.736306793522,1516.0,1516.736306793522
Kokkinakis T.,Ymer M.,player_1,Adelaide,Adelaide International 1,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1531.263693206478,1532.0,1531.263693206478,1532.0
Gerasimov E.,Khachanov K.,player_2,Adelaide,Adelaide International 1,2022-01-07,ATP250,Hard,Outdoor,3.0,Completed,1532.0,1516.736306793522,1532.0,1516.736306793522
Kokkinakis T.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-08,ATP250,Hard,Outdoor,3.0,Completed,1547.2976013366472,1533.4387739660467,1547.2976013366472,1533.4387739660467
Dimitrov G.,Cressy M.,player_2,Melbourne,Melbourne Summer Set,2022-01-08,ATP250,Hard,Outdoor,3.0,Completed,1533.4387739660467,1547.263693206478,1533.4387739660467,1547.263693206478
Ruusuvuori E.,Nadal R.,player_2,Melbourne,Melbourne Summer Set,2022-01-08,ATP250,Hard,Outdoor,3.0,Completed,1547.9660918698307,1516.736306793522,1547.9660918698307,1516.736306793522
Khachanov K.,Cilic M.,player_1,Adelaide,Adelaide International 1,2022-01-08,ATP250,Hard,Outdoor,3.0,Completed,1533.4387739660467,1532.7023986633528,1533.4387739660467,1532.7023986633528
Khachanov K.,Monfils G.,player_2,Adelaide,Adelaide International 1,2022-01-09,ATP250,Hard,Outdoor,3.0,Completed,1549.4048626809276,1550.0766582701813,1549.4048626809276,1550.0766582701813
Nadal R.,Cressy M.,player_1,Melbourne,Melbourne Summer Set,2022-01-09,ATP250,Hard,Outdoor,3.0,Completed,1534.1706307071072,1562.6273679535536,1534.1706307071072,1562.6273679535536
Bagnis F.,Goffin D.,player_2,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1499.263693206478,1484.736306793522,1499.263693206478,1484.736306793522
Altmaier D.,Fognini F.,player_2,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
Thompson J.,Giron M.,player_1,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1484.0,1500.0,1484.0
Sonego L.,Gaston H.,player_1,Sydney,Sydney Tennis Classic,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Vukic A.,Bublik A.,player_1,Adelaide,Adelaide International 2,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
Mcdonald M.,Rinderknech A.,player_2,Adelaide,Adelaide International 2,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Tiafoe F.,Paul T.,player_2,Adelaide,Adelaide International 2,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1484.736306793522,1515.2975328274754,1484.736306793522,1515.2975328274754
Munar J.,Millman J.,player_1,Adelaide,Adelaide International 2,2022-01-10,ATP250,Hard,Outdoor,3.0,Completed,1515.263693206478,1484.0,1515.263693206478,1484.0
Murray A.,Durasovic V.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
Mannarino A.,Cressy M.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1545.3198093604287,1484.0,1545.3198093604287
Davidovich Fokina A.,Lajovic D.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Martinez P.,Popyrin A.,player_1,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Travaglia S.,Kecmanovic M.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
Delbonis F.,Kudla D.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Vesely J.,Nakashima B.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1500.0,1484.0,1500.0
O Connell C.,Baez S.,player_2,Sydney,Sydney Tennis Classic,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1484.0,1484.0,1484.0
Kwon S.W.,Harris L.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Struff J.L.,Moutet C.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1516.0,1500.0,1516.0
Johnson S.,Bolt A.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1499.263693206478,1484.0,1499.263693206478,1484.0
Kokkinakis T.,Paire B.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1530.6597170325126,1500.0,1530.6597170325126,1500.0
Carballes Baena R.,Bonzi B.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1484.0,1484.0,1484.0
Van De Zandschulp B.,Fucsovics M.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1515.2975328274754,1484.0,1515.2975328274754,1484.0
Mager G.,Gerasimov E.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1515.2975328274754,1500.0,1515.2975328274754
Nishioka Y.,Monteiro T.,player_2,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1484.0,1499.263693206478,1484.0,1499.263693206478
Rinderknech A.,Kwon S.W.,player_1,Adelaide,Adelaide International 2,2022-01-11,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1516.0,1516.0,1516.0
Fognini F.,Nakashima B.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1515.263693206478,1515.263693206478,1515.263693206478,1515.263693206478
Sonego L.,Baez S.,player_1,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Moutet C.,Fucsovics M.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1531.263693206478,1501.4374186863345,1531.263693206478,1501.4374186863345
Munar J.,Cilic M.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1529.8278203282016,1516.736309948472,1529.8278203282016,1516.736309948472
Martinez P.,Evans D.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1500.0,1516.0,1500.0
Paul T.,Bonzi B.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1529.8937550041862,1500.0,1529.8937550041862,1500.0
Khachanov K.,Mager G.,player_1,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1533.4357999725592,1516.7040225341211,1533.4357999725592,1516.7040225341211
Johnson S.,Vukic A.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1514.5612260339533,1500.736306793522,1514.5612260339533,1500.736306793522
Isner J.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1545.2514385571324,1500.0,1545.2514385571324
Kudla D.,Goffin D.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1516.0,1501.4049280472937,1516.0,1501.4049280472937
Basilashvili N.,Murray A.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1500.0,1500.736306793522,1500.0,1500.736306793522
Thompson J.,Opelka R.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1515.263693206478,1484.736306793522,1515.263693206478,1484.736306793522
Kecmanovic M.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-12,ATP250,Hard,Outdoor,3.0,Completed,1515.263693206478,1500.0,1515.263693206478,1500.0
Cressy M.,Lajovic D.,player_1,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1558.5248879579121,1516.0,1558.5248879579121,1516.0
Sonego L.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1531.263693206478,1516.7024671725246,1531.263693206478,1516.7024671725246
Nakashima B.,Opelka R.,player_2,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1531.263693206478,1502.13853822723,1531.263693206478,1502.13853822723
Rinderknech A.,Khachanov K.,player_1,Adelaide,Adelaide International 2,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1532.0,1548.6658682592965,1532.0,1548.6658682592965
Vukic A.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1517.3726320464464,1559.1792368542108,1517.3726320464464,1559.1792368542108
Moutet C.,Monteiro T.,player_1,Adelaide,Adelaide International 2,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1545.893506803376,1514.5612260339533,1545.893506803376,1514.5612260339533
Cilic M.,Paul T.,player_1,Adelaide,Adelaide International 2,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1533.3389111148642,1544.5204838512402,1533.3389111148642,1544.5204838512402
Evans D.,Cressy M.,player_1,Sydney,Sydney Tennis Classic,2022-01-13,ATP250,Hard,Outdoor,3.0,Completed,1516.736306793522,1572.5762654944117,1516.736306793522,1572.5762654944117
Opelka R.,Murray A.,player_2,Sydney,Sydney Tennis Classic,2022-01-14,ATP250,Hard,Outdoor,3.0,Completed,1519.4766681725814,1516.7023986633528,1519.4766681725814,1516.7023986633528
Evans D.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-14,ATP250,Hard,Outdoor,3.0,Completed,1535.285916626525,1533.3726440707019,1535.285916626525,1533.3726440707019
Kokkinakis T.,Cilic M.,player_1,Adelaide,Adelaide International 2,2022-01-14,ATP250,Hard,Outdoor,3.0,Completed,1573.2632100797862,1549.853663861809,1573.2632100797862,1549.853663861809
Rinderknech A.,Moutet C.,player_1,Adelaide,Adelaide International 2,2022-01-14,ATP250,Hard,Outdoor,3.0,Completed,1548.7669034841808,1560.454500844653,1548.7669034841808,1560.454500844653
Murray A.,Karatsev A.,player_2,Sydney,Sydney Tennis Classic,2022-01-15,ATP250,Hard,Outdoor,3.0,Completed,1532.8301557804152,1549.4607526373816,1532.8301557804152,1549.4607526373816
Rinderknech A.,Kokkinakis T.,player_2,Adelaide,Adelaide International 2,2022-01-15,ATP250,Hard,Outdoor,3.0,Completed,1565.304934299188,1588.1867890584729,1565.304934299188,1588.1867890584729
Mcdonald M.,Milojevic N.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1500.0,1484.0,1500.0
Koepfer D.,Taberner C.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1500.0,1484.0,1500.0
Moutet C.,Pouille L.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1543.9164700296458,1500.0,1543.9164700296458,1500.0
Fognini F.,Griekspoor T.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1499.263693206478,1532.0,1499.263693206478,1532.0
Caruso S.,Kecmanovic M.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1498.5612260339533,1500.0,1498.5612260339533
Sonego L.,Querrey S.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1514.5935163083007,1500.0,1514.5935163083007,1500.0
Anderson K.,Opelka R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1503.348911055519,1484.0,1503.348911055519
Norrie C.,Korda S.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Lopez F.,Millman J.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1469.4358728782763,1500.0,1469.4358728782763
Tseng C.H.,Otte O.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Munar J.,Karatsev A.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1513.2252191618093,1564.695469737458,1513.2252191618093,1564.695469737458
Paul T.,Kukushkin M.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1528.0057311042954,1500.0,1528.0057311042954,1500.0
Zverev A.,Altmaier D.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1468.736306793522,1500.0,1468.736306793522
Hanfmann Y.,Kokkinakis T.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1603.1345615911744,1500.0,1603.1345615911744
Giron M.,Nadal R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1468.736306793522,1551.478189300232,1468.736306793522,1551.478189300232
Hurkacz H.,Gerasimov E.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1498.5935102933543,1500.0,1498.5935102933543
Carreno Busta P.,Etcheverry T.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Djere L.,Shapovalov D.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0339081301693,1500.0,1500.0339081301693,1500.0
Rune H.,Kwon S.W.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1500.0,1484.0,1500.0
Lajovic D.,Fucsovics M.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1501.9486224635004,1486.8076050894363,1501.9486224635004,1486.8076050894363
Vukic A.,Harris L.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1503.288658820871,1484.0,1503.288658820871,1484.0
Bagnis F.,Garin C.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1482.5950719527063,1500.0,1482.5950719527063,1500.0
Bublik A.,Escobedo E.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1483.263693206478,1500.0,1483.263693206478,1500.0
Gojowczyk P.,Bonzi B.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1485.373271152946,1484.0,1485.373271152946
Delbonis F.,Martinez P.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1484.0,1499.263693206478,1484.0,1499.263693206478
Tabilo A.,Alcaraz C.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Kozlov S.,Vesely J.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1468.736306793522,1500.0,1468.736306793522
Monfils G.,Coria F.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1566.0457209785498,1500.0,1566.0457209785498,1500.0
Berrettini M.,Nakashima B.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1513.9255632611264,1500.0,1513.9255632611264
Kudla D.,Khachanov K.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1499.3282671805987,1531.8989647751157,1499.3282671805987,1531.8989647751157
Mannarino A.,Duckworth J.,player_1,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1470.7949214025166,1500.0,1470.7949214025166,1500.0
Nishioka Y.,Albot R.,player_2,Melbourne,Australian Open,2022-01-17,Grand Slam,Hard,Outdoor,5.0,Completed,1468.7024671725246,1500.0,1468.7024671725246,1500.0
Marterer M.,Fritz T.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Barrios M.,Daniel T.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Safiullin R.,Molcan A.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1515.2976013366472,1500.0,1515.2976013366472
Andujar P.,Dzumhur D.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Goffin D.,Evans D.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1518.076660866695,1519.1978080598453,1518.076660866695,1519.1978080598453
Bolt A.,Davidovich Fokina A.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1468.7024671725246,1484.0,1468.7024671725246,1484.0
Cerundolo J.M.,Machac T.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1499.263693206478,1500.0,1499.263693206478,1500.0
Tiafoe F.,Trungelliti M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1470.1400846168112,1500.0,1470.1400846168112,1500.0
Rinderknech A.,Popyrin A.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1550.3571617664866,1484.0,1550.3571617664866,1484.0
Majchrzak K.,Seppi A.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1484.0,1500.0,1484.0
De Minaur A.,Musetti L.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1484.0,1500.0,1484.0
Broady L.,Kyrgios N.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1500.0,1500.0,1500.0
Tsitsipas S.,Ymer M.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1515.9660918698307,1500.0,1515.9660918698307
Ramos-Vinolas A.,Baez S.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1500.0,1484.736306793522,1500.0,1484.736306793522
Ruusuvuori E.,Auger-Aliassime F.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1530.5317679562456,1500.0,1530.5317679562456,1500.0
Cilic M.,Gomez E.,player_1,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1534.9300848831224,1500.0,1534.9300848831224,1500.0
Laaksonen H.,Medvedev D.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1484.736306793522,1500.0,1484.736306793522,1500.0
Struff J.L.,Van De Zandschulp B.,player_2,Melbourne,Australian Open,2022-01-18,Grand Slam,Hard,Outdoor,5.0,Completed,1484.736306793522,1497.860114141141,1484.736306793522,1497.860114141141
